date_seen,title,journal,year,doi,pmid,pmcid,source,publication_type,is_preprint,matched_profiles,relevance_score,evidence_score,total_score,decision,url,summary
2026-05-30,"Effects of Multicomponent Digital Health Interventions on Multidimensional Physical Activity in Older Adults: Systematic Review, Meta-Analysis, and Meta-Regression of Randomized Controlled Trials.",Journal of medical Internet research,2026,10.2196/91338,42214075,,PubMed,"Journal Article, Systematic Review, Meta-Analysis, Review",False,general_pathology_research;molecular_ihc_biomarkers;guidelines_reviews_high_level_evidence,19,14,33,digest,https://pubmed.ncbi.nlm.nih.gov/42214075/,BACKGROUND: The comprehensive effects of multicomponent digital health interventions (DHIs) on multidimensional physical activity indicators and sedentary behavior (SB) remain controversial. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-30,Impact on pulmonary function from phrenic nerve transfer: a systematic review and meta-analysis.,Journal of neurosurgery,2026,10.3171/2025.11.JNS251462,42214098,,PubMed,Journal Article,False,molecular_ihc_biomarkers;guidelines_reviews_high_level_evidence,13,10,23,digest,https://pubmed.ncbi.nlm.nih.gov/42214098/,OBJECTIVE: The aim of this study was to evaluate the respiratory consequences of phrenic nerve transfer (PNT) by analyzing clinical and paraclinical data across published studies. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-30,Alcohol-Induced Metabolic Stress Sensed by m6A-Modified ChREBP Drives Immune Evasion in Esophageal Carcinogenesis.,Cancer research,2026,10.1158/0008-5472.CAN-25-4717,42214005,,PubMed,Journal Article,False,molecular_ihc_biomarkers;general_medical_gp_updates;guidelines_reviews_high_level_evidence,16,6,22,digest,https://pubmed.ncbi.nlm.nih.gov/42214005/,Chronic alcohol consumption is an established risk factor for esophageal squamous cell carcinoma (ESCC). Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-30,"Clinical Manifestations, Tumor Associations, and Long-Term Outcomes of Anti-KLHL11 Encephalitis.",Neurology(R) neuroimmunology & neuroinflammation,2026,10.1212/NXI.0000000000200597,42214057,,PubMed,Journal Article,False,general_pathology_research;molecular_ihc_biomarkers;novel_treatment_pathology_linked;general_medical_gp_updates,20,2,22,digest,https://pubmed.ncbi.nlm.nih.gov/42214057/,"BACKGROUND AND OBJECTIVES: Anti-Kelch-like protein 11 (KLHL11) encephalitis was discovered in middle-aged men with testicular seminoma and rhombencephalitis, defining a new type of paraneoplastic neurologic syndrome (PNS), but diagnostic criteria and treatment outcomes remain largely unclear. Interpretation should remain cautious because this is abstract-level surveillance."
2026-05-30,"Artificial Intelligence in Oncology: Clinical Applications, Challenges, and Opportunities.",American Society of Clinical Oncology educational book. American Society of Clinical Oncology. Annual Meeting,2026,10.1200/EDBK-26-520716,42214043,,PubMed,"Journal Article, Review",False,general_pathology_research;digital_computational_pathology;guidelines_reviews_high_level_evidence,19,2,21,digest,https://pubmed.ncbi.nlm.nih.gov/42214043/,Artificial intelligence (AI) is reshaping cancer research and clinical oncology by enabling large-scale analysis of complex biomedical data. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-30,"Comparison of the EORTC QLQ-EN24, FACT-En, and FEnSI-23 for assessing quality of life in endometrial cancer: a systematic review.",Current opinion in supportive and palliative care,2026,10.1097/SPC.0000000000000805,42213858,,PubMed,Journal Article,False,molecular_ihc_biomarkers;general_medical_gp_updates;guidelines_reviews_high_level_evidence,14,6,20,digest,https://pubmed.ncbi.nlm.nih.gov/42213858/,PURPOSE OF REVIEW: Endometrial cancer is a prevalent gynecological malignancy with a rising incidence and substantial symptom burden. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-30,Estimating worker reentry times following application of two generic spray polyurethane foam formulations according to ASTM Standard Practice D8445-22a.,Journal of occupational and environmental hygiene,2026,10.1080/15459624.2026.2657304,42214076,,PubMed,Journal Article,False,molecular_ihc_biomarkers;guidelines_reviews_high_level_evidence,12,7,19,digest,https://pubmed.ncbi.nlm.nih.gov/42214076/,The ASTM D8445-22a Standard Practice for Measuring Chemical Emissions from Spray Polyurethane Foam (SPF) Insulation Samples in a Large-scale Ventilated Enclosure establishes procedures for measuring chemical emissions of volatile and semi-volatile organic compounds (VOCs and SVOCs) from spray polyurethane foam (SPF) insulation samples. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-30,Understanding mHealth Engagement Among Patients With 30-Day Hospital Revisits: Secondary Analysis of a Randomized Clinical Trial.,Journal of medical Internet research,2026,10.2196/89067,42214074,,PubMed,"Journal Article, Randomized Controlled Trial",False,molecular_ihc_biomarkers;general_medical_gp_updates,9,9,18,digest,https://pubmed.ncbi.nlm.nih.gov/42214074/,BACKGROUND: Reducing 30-day hospital readmissions has been a long-standing goal across health systems in the United States. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-30,Pragmatic Clinical Trial Assessing Response to Neoadjuvant Docetaxel and Trastuzumab in Nigerian Women With Human Epidermal Growth Factor Receptor 2-Positive Breast Cancer (ARETTA).,JCO global oncology,2026,10.1200/GO-25-00287,42214048,,PubMed,"Journal Article, Clinical Trial, Phase II",False,molecular_ihc_biomarkers;novel_treatment_pathology_linked,12,5,17,digest,https://pubmed.ncbi.nlm.nih.gov/42214048/,PURPOSE: Breast cancer is the leading cause of death in Nigerian women. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-30,Accessible Clinical Tool for Prognosis and Chemotherapy Prediction in Hormone Receptor-Positive/Human Epidermal Growth Factor Receptor 2-Negative Breast Cancer in Diverse and Low-Resource Settings.,JCO global oncology,2026,10.1200/GO-25-00705,42214047,,PubMed,Journal Article,False,general_pathology_research;molecular_ihc_biomarkers,12,4,16,digest,https://pubmed.ncbi.nlm.nih.gov/42214047/,"PURPOSE: Genomic assays are commonly used to predict breast cancer recurrence but remain inaccessible in low-resource settings, often leading to unnecessary chemotherapy. Interpretation should remain cautious because this is abstract-level surveillance."
